<<<<<<< HEAD
Timestamp,Violation,Confidence
2025-07-14 19:05:10,NO-Mask,0.97
2025-07-14 19:05:10,NO-Hardhat,0.87
2025-07-14 19:05:10,NO-Safety Vest,0.76
2025-07-14 19:05:11,NO-Mask,0.97
2025-07-14 19:05:11,NO-Hardhat,0.87
2025-07-14 19:05:11,NO-Safety Vest,0.73
2025-07-14 19:08:57,NO-Hardhat,0.9
2025-07-14 19:08:57,NO-Mask,0.72
2025-07-14 19:08:57,NO-Safety Vest,0.64
2025-07-14 19:08:57,NO-Hardhat,0.55
2025-07-14 19:08:57,NO-Mask,0.46
2025-07-14 19:08:57,NO-Safety Vest,0.28
2025-07-14 19:29:07,NO-Safety Vest,0.78
2025-07-14 19:29:07,NO-Safety Vest,0.63
2025-07-14 19:29:07,NO-Safety Vest,0.49
2025-07-14 19:29:07,NO-Mask,0.42
2025-07-14 19:29:07,NO-Mask,0.41
2025-07-14 19:29:07,NO-Hardhat,0.28
2025-07-14 19:29:08,NO-Safety Vest,0.82
2025-07-14 19:29:08,NO-Mask,0.67
2025-07-14 19:29:08,NO-Safety Vest,0.6
2025-07-14 19:29:08,NO-Mask,0.48
2025-07-14 19:29:08,NO-Safety Vest,0.41
2025-07-14 19:29:08,NO-Hardhat,0.3
2025-07-14 19:29:08,NO-Mask,0.26
2025-07-14 19:29:08,NO-Safety Vest,0.84
2025-07-14 19:29:08,NO-Safety Vest,0.56
2025-07-14 19:29:08,NO-Mask,0.42
2025-07-14 19:29:08,NO-Mask,0.33
2025-07-14 19:29:08,NO-Mask,0.26
2025-07-14 19:29:09,NO-Safety Vest,0.84
2025-07-14 19:29:09,NO-Safety Vest,0.55
2025-07-14 19:29:09,NO-Mask,0.41
2025-07-14 19:29:09,NO-Mask,0.33
2025-07-14 19:29:09,NO-Mask,0.26
2025-07-14 19:29:09,NO-Safety Vest,0.84
2025-07-14 19:29:09,NO-Safety Vest,0.68
2025-07-14 19:29:09,NO-Mask,0.42
2025-07-14 19:29:09,NO-Mask,0.4
2025-07-14 19:29:09,NO-Mask,0.34
2025-07-14 19:29:10,NO-Safety Vest,0.75
2025-07-14 19:29:10,NO-Safety Vest,0.61
2025-07-14 19:29:10,NO-Mask,0.46
2025-07-14 19:29:10,NO-Hardhat,0.41
2025-07-14 19:29:10,NO-Safety Vest,0.36
2025-07-14 19:29:10,NO-Safety Vest,0.31
2025-07-14 19:29:10,NO-Safety Vest,0.78
2025-07-14 19:29:10,NO-Safety Vest,0.62
2025-07-14 19:29:10,NO-Hardhat,0.46
2025-07-14 19:29:10,NO-Mask,0.45
2025-07-14 19:29:10,NO-Safety Vest,0.35
2025-07-14 19:29:10,NO-Safety Vest,0.32
2025-07-14 19:29:10,NO-Safety Vest,0.8
2025-07-14 19:29:10,NO-Safety Vest,0.75
2025-07-14 19:29:10,NO-Mask,0.36
2025-07-14 19:29:10,NO-Hardhat,0.33
2025-07-14 19:29:10,NO-Mask,0.25
2025-07-14 19:29:11,NO-Safety Vest,0.8
2025-07-14 19:29:11,NO-Safety Vest,0.74
2025-07-14 19:29:11,NO-Mask,0.36
2025-07-14 19:29:11,NO-Hardhat,0.36
2025-07-14 19:29:11,NO-Safety Vest,0.79
2025-07-14 19:29:11,NO-Safety Vest,0.74
2025-07-14 19:29:11,NO-Mask,0.37
2025-07-14 19:29:11,NO-Hardhat,0.36
2025-07-14 19:29:12,NO-Safety Vest,0.84
2025-07-14 19:29:12,NO-Hardhat,0.69
2025-07-14 19:29:12,NO-Safety Vest,0.68
2025-07-14 19:29:12,NO-Safety Vest,0.62
2025-07-14 19:29:12,NO-Mask,0.43
2025-07-14 19:29:12,NO-Mask,0.37
2025-07-14 19:29:12,NO-Mask,0.34
2025-07-14 19:29:12,NO-Safety Vest,0.83
2025-07-14 19:29:12,NO-Safety Vest,0.59
2025-07-14 19:29:12,NO-Hardhat,0.5
2025-07-14 19:29:12,NO-Hardhat,0.47
2025-07-14 19:29:12,NO-Mask,0.37
2025-07-14 19:29:12,NO-Safety Vest,0.37
2025-07-14 19:29:12,NO-Mask,0.3
2025-07-14 19:29:13,NO-Safety Vest,0.82
2025-07-14 19:29:13,NO-Safety Vest,0.57
2025-07-14 19:29:13,NO-Hardhat,0.48
2025-07-14 19:29:13,NO-Hardhat,0.45
2025-07-14 19:29:13,NO-Mask,0.37
2025-07-14 19:29:13,NO-Mask,0.3
2025-07-14 19:29:13,NO-Safety Vest,0.84
2025-07-14 19:29:13,NO-Safety Vest,0.49
2025-07-14 19:29:13,NO-Safety Vest,0.45
2025-07-14 19:29:13,NO-Safety Vest,0.43
2025-07-14 19:29:13,NO-Mask,0.43
2025-07-14 19:29:13,NO-Mask,0.37
2025-07-14 19:29:13,NO-Mask,0.31
2025-07-14 19:29:13,NO-Safety Vest,0.83
2025-07-14 19:29:13,NO-Safety Vest,0.5
2025-07-14 19:29:13,NO-Mask,0.43
2025-07-14 19:29:13,NO-Safety Vest,0.38
2025-07-14 19:29:13,NO-Safety Vest,0.38
2025-07-14 19:29:13,NO-Mask,0.36
2025-07-14 19:29:13,NO-Mask,0.3
2025-07-14 19:29:14,NO-Safety Vest,0.84
2025-07-14 19:29:14,NO-Safety Vest,0.62
2025-07-14 19:29:14,NO-Mask,0.41
2025-07-14 19:29:14,NO-Mask,0.39
2025-07-14 19:29:14,NO-Safety Vest,0.31
2025-07-14 19:29:14,NO-Safety Vest,0.77
2025-07-14 19:29:14,NO-Safety Vest,0.55
2025-07-14 19:29:14,NO-Mask,0.38
2025-07-14 19:29:14,NO-Safety Vest,0.78
2025-07-14 19:29:14,NO-Safety Vest,0.68
2025-07-14 19:29:14,NO-Mask,0.36
2025-07-14 19:29:15,NO-Safety Vest,0.87
2025-07-14 19:29:15,NO-Safety Vest,0.68
2025-07-14 19:29:15,NO-Mask,0.34
2025-07-14 19:29:15,NO-Safety Vest,0.87
2025-07-14 19:29:15,NO-Safety Vest,0.69
2025-07-14 19:29:15,NO-Mask,0.36
2025-07-14 19:29:15,NO-Safety Vest,0.86
2025-07-14 19:29:15,NO-Safety Vest,0.79
2025-07-14 19:29:15,NO-Mask,0.36
2025-07-14 19:29:15,NO-Mask,0.27
2025-07-14 19:29:16,NO-Safety Vest,0.88
2025-07-14 19:29:16,NO-Safety Vest,0.76
2025-07-14 19:29:16,NO-Safety Vest,0.88
2025-07-14 19:29:16,NO-Safety Vest,0.78
2025-07-14 19:29:17,NO-Safety Vest,0.88
2025-07-14 19:29:17,NO-Safety Vest,0.78
2025-07-14 19:29:17,NO-Safety Vest,0.9
2025-07-14 19:29:17,NO-Safety Vest,0.85
2025-07-14 19:29:17,NO-Safety Vest,0.9
2025-07-14 19:29:17,NO-Safety Vest,0.85
2025-07-14 19:29:18,NO-Safety Vest,0.9
2025-07-14 19:29:18,NO-Safety Vest,0.85
2025-07-14 19:29:18,NO-Safety Vest,0.35
2025-07-14 19:29:18,NO-Safety Vest,0.89
2025-07-14 19:29:18,NO-Safety Vest,0.81
2025-07-14 19:29:19,NO-Safety Vest,0.89
2025-07-14 19:29:19,NO-Safety Vest,0.8
2025-07-14 19:29:19,NO-Safety Vest,0.89
2025-07-14 19:29:19,NO-Safety Vest,0.8
2025-07-14 19:29:19,NO-Safety Vest,0.89
2025-07-14 19:29:19,NO-Safety Vest,0.81
2025-07-14 19:29:19,NO-Safety Vest,0.38
2025-07-14 19:29:19,NO-Hardhat,0.33
2025-07-14 19:29:20,NO-Safety Vest,0.9
2025-07-14 19:29:20,NO-Safety Vest,0.79
2025-07-14 19:29:20,NO-Safety Vest,0.45
2025-07-14 19:29:20,NO-Hardhat,0.31
2025-07-14 19:29:20,NO-Safety Vest,0.9
2025-07-14 19:29:20,NO-Safety Vest,0.79
2025-07-14 19:29:20,NO-Safety Vest,0.46
2025-07-14 19:29:20,NO-Hardhat,0.32
2025-07-14 19:29:20,NO-Safety Vest,0.9
2025-07-14 19:29:20,NO-Safety Vest,0.78
2025-07-14 19:29:20,NO-Hardhat,0.32
2025-07-14 19:29:20,NO-Safety Vest,0.32
2025-07-14 19:29:21,NO-Safety Vest,0.88
2025-07-14 19:29:21,NO-Safety Vest,0.82
2025-07-14 19:29:21,NO-Safety Vest,0.47
2025-07-14 19:29:21,NO-Hardhat,0.38
2025-07-14 19:29:21,NO-Mask,0.33
2025-07-14 19:29:21,NO-Safety Vest,0.93
2025-07-14 19:29:21,NO-Safety Vest,0.79
2025-07-14 19:29:21,NO-Safety Vest,0.58
2025-07-14 19:29:21,NO-Mask,0.37
2025-07-14 19:29:21,NO-Hardhat,0.29
2025-07-14 19:29:21,NO-Mask,0.25
2025-07-14 19:29:21,NO-Safety Vest,0.93
2025-07-14 19:29:21,NO-Safety Vest,0.78
2025-07-14 19:29:21,NO-Safety Vest,0.58
2025-07-14 19:29:21,NO-Mask,0.37
2025-07-14 19:29:21,NO-Hardhat,0.29
2025-07-14 19:29:22,NO-Safety Vest,0.9
2025-07-14 19:29:22,NO-Safety Vest,0.88
2025-07-14 19:29:22,NO-Safety Vest,0.67
2025-07-14 19:29:22,NO-Mask,0.44
2025-07-14 19:29:22,NO-Hardhat,0.35
2025-07-14 19:29:22,NO-Safety Vest,0.91
2025-07-14 19:29:22,NO-Safety Vest,0.87
2025-07-14 19:29:22,NO-Safety Vest,0.72
2025-07-14 19:29:22,NO-Hardhat,0.42
2025-07-14 19:29:22,NO-Mask,0.37
2025-07-14 19:29:23,NO-Safety Vest,0.91
2025-07-14 19:29:23,NO-Safety Vest,0.87
2025-07-14 19:29:23,NO-Safety Vest,0.73
2025-07-14 19:29:23,NO-Hardhat,0.42
2025-07-14 19:29:23,NO-Mask,0.38
2025-07-14 19:29:23,NO-Safety Vest,0.91
2025-07-14 19:29:23,NO-Safety Vest,0.89
2025-07-14 19:29:23,NO-Safety Vest,0.76
2025-07-14 19:29:23,NO-Mask,0.43
2025-07-14 19:29:23,NO-Hardhat,0.4
2025-07-14 19:29:23,NO-Safety Vest,0.93
2025-07-14 19:29:23,NO-Safety Vest,0.85
2025-07-14 19:29:23,NO-Safety Vest,0.76
2025-07-14 19:29:23,NO-Hardhat,0.46
2025-07-14 19:29:23,NO-Mask,0.36
2025-07-14 19:29:24,NO-Safety Vest,0.86
2025-07-14 19:29:24,NO-Safety Vest,0.8
2025-07-14 19:29:24,NO-Safety Vest,0.76
2025-07-14 19:29:24,NO-Hardhat,0.54
2025-07-14 19:29:24,NO-Safety Vest,0.43
2025-07-14 19:29:24,NO-Mask,0.42
2025-07-14 19:29:24,NO-Mask,0.25
2025-07-14 19:29:24,NO-Safety Vest,0.86
2025-07-14 19:29:24,NO-Safety Vest,0.83
2025-07-14 19:29:24,NO-Safety Vest,0.76
2025-07-14 19:29:24,NO-Hardhat,0.54
2025-07-14 19:29:24,NO-Mask,0.41
2025-07-14 19:29:24,NO-Mask,0.38
2025-07-14 19:29:24,NO-Safety Vest,0.38
2025-07-14 19:29:24,NO-Mask,0.27
2025-07-14 19:29:25,NO-Safety Vest,0.85
2025-07-14 19:29:25,NO-Safety Vest,0.83
2025-07-14 19:29:25,NO-Safety Vest,0.75
2025-07-14 19:29:25,NO-Hardhat,0.58
2025-07-14 19:29:25,NO-Mask,0.28
2025-07-14 19:29:25,NO-Mask,0.27
2025-07-14 19:29:25,NO-Safety Vest,0.81
2025-07-14 19:29:25,NO-Safety Vest,0.79
2025-07-14 19:29:25,NO-Safety Vest,0.76
2025-07-14 19:29:25,NO-Safety Vest,0.72
2025-07-14 19:29:25,NO-Hardhat,0.55
2025-07-14 19:29:25,NO-Mask,0.31
2025-07-14 19:29:25,NO-Mask,0.3
2025-07-14 19:29:25,NO-Safety Vest,0.81
2025-07-14 19:29:25,NO-Safety Vest,0.79
2025-07-14 19:29:25,NO-Safety Vest,0.76
2025-07-14 19:29:25,NO-Safety Vest,0.71
2025-07-14 19:29:25,NO-Hardhat,0.55
2025-07-14 19:29:25,NO-Mask,0.31
2025-07-14 19:29:25,NO-Mask,0.3
2025-07-14 19:29:26,NO-Safety Vest,0.87
2025-07-14 19:29:26,NO-Safety Vest,0.73
2025-07-14 19:29:26,NO-Safety Vest,0.72
2025-07-14 19:29:26,NO-Hardhat,0.5
2025-07-14 19:29:26,NO-Mask,0.39
2025-07-14 19:29:26,NO-Mask,0.29
2025-07-14 19:29:26,NO-Safety Vest,0.88
2025-07-14 19:29:26,NO-Safety Vest,0.74
2025-07-14 19:29:26,NO-Safety Vest,0.72
2025-07-14 19:29:26,NO-Hardhat,0.49
2025-07-14 19:29:26,NO-Mask,0.39
2025-07-14 19:29:26,NO-Mask,0.29
2025-07-14 19:29:26,NO-Safety Vest,0.81
2025-07-14 19:29:26,NO-Safety Vest,0.77
2025-07-14 19:29:26,NO-Safety Vest,0.74
2025-07-14 19:29:26,NO-Hardhat,0.56
2025-07-14 19:29:26,NO-Mask,0.33
2025-07-14 19:39:01,NO-Hardhat,0.35
2025-07-14 19:39:01,NO-Hardhat,0.56
2025-07-14 19:39:01,NO-Hardhat,0.65
2025-07-14 19:39:23,NO-Mask,0.9
2025-07-14 19:39:23,NO-Hardhat,0.85
2025-07-14 19:39:23,NO-Safety Vest,0.6
2025-07-14 19:39:23,NO-Mask,0.92
2025-07-14 19:39:23,NO-Hardhat,0.88
2025-07-14 19:39:23,NO-Safety Vest,0.64
2025-07-14 19:39:23,NO-Mask,0.91
2025-07-14 19:39:23,NO-Hardhat,0.87
2025-07-14 19:39:23,NO-Safety Vest,0.56
2025-07-14 19:39:24,NO-Mask,0.92
2025-07-14 19:39:24,NO-Hardhat,0.9
2025-07-14 19:39:24,NO-Safety Vest,0.52
2025-07-14 19:39:24,NO-Mask,0.92
2025-07-14 19:39:24,NO-Hardhat,0.92
2025-07-14 19:39:24,NO-Safety Vest,0.58
2025-07-14 19:39:24,NO-Mask,0.91
2025-07-14 19:39:24,NO-Hardhat,0.88
2025-07-14 19:39:24,NO-Safety Vest,0.5
2025-07-14 19:39:24,NO-Hardhat,0.9
2025-07-14 19:39:24,NO-Mask,0.88
2025-07-14 19:39:24,NO-Safety Vest,0.69
2025-07-14 19:39:25,NO-Mask,0.9
2025-07-14 19:39:25,NO-Hardhat,0.89
2025-07-14 19:39:25,NO-Safety Vest,0.63
2025-07-14 19:39:25,NO-Mask,0.91
2025-07-14 19:39:25,NO-Hardhat,0.9
2025-07-14 19:39:25,NO-Safety Vest,0.69
2025-07-14 19:39:25,NO-Mask,0.89
2025-07-14 19:39:25,NO-Hardhat,0.88
2025-07-14 19:39:25,NO-Safety Vest,0.73
2025-07-14 19:39:26,NO-Mask,0.89
2025-07-14 19:39:26,NO-Hardhat,0.86
2025-07-14 19:39:26,NO-Safety Vest,0.65
2025-07-14 19:39:26,NO-Mask,0.91
2025-07-14 19:39:26,NO-Hardhat,0.9
2025-07-14 19:39:26,NO-Safety Vest,0.73
2025-07-14 19:39:27,NO-Mask,0.83
2025-07-14 19:39:27,NO-Hardhat,0.83
2025-07-14 19:39:27,NO-Safety Vest,0.68
2025-07-14 19:39:28,NO-Hardhat,0.88
2025-07-14 19:39:28,NO-Mask,0.87
2025-07-14 19:39:28,NO-Safety Vest,0.75
2025-07-14 19:39:28,NO-Mask,0.89
2025-07-14 19:39:28,NO-Hardhat,0.86
2025-07-14 19:39:28,NO-Safety Vest,0.76
2025-07-14 19:39:28,NO-Mask,0.88
2025-07-14 19:39:28,NO-Hardhat,0.87
2025-07-14 19:39:28,NO-Safety Vest,0.74
2025-07-14 19:39:29,NO-Mask,0.88
2025-07-14 19:39:29,NO-Hardhat,0.79
2025-07-14 19:39:29,NO-Safety Vest,0.76
2025-07-14 19:39:29,NO-Mask,0.89
2025-07-14 19:39:29,NO-Hardhat,0.86
2025-07-14 19:39:29,NO-Safety Vest,0.75
2025-07-14 19:39:29,NO-Mask,0.9
2025-07-14 19:39:29,NO-Hardhat,0.88
2025-07-14 19:39:29,NO-Safety Vest,0.76
2025-07-14 19:39:30,NO-Mask,0.88
2025-07-14 19:39:30,NO-Hardhat,0.88
2025-07-14 19:39:30,NO-Safety Vest,0.76
2025-07-14 19:39:30,NO-Mask,0.9
2025-07-14 19:39:30,NO-Hardhat,0.88
2025-07-14 19:39:30,NO-Safety Vest,0.74
2025-07-14 19:39:30,NO-Mask,0.92
2025-07-14 19:39:30,NO-Hardhat,0.87
2025-07-14 19:39:30,NO-Safety Vest,0.76
2025-07-14 19:39:31,NO-Mask,0.93
2025-07-14 19:39:31,NO-Hardhat,0.89
2025-07-14 19:39:31,NO-Safety Vest,0.79
2025-07-14 19:39:31,NO-Mask,0.91
2025-07-14 19:39:31,NO-Hardhat,0.9
2025-07-14 19:39:31,NO-Safety Vest,0.78
2025-07-14 19:39:31,NO-Mask,0.89
2025-07-14 19:39:31,NO-Hardhat,0.82
2025-07-14 19:39:31,NO-Safety Vest,0.76
2025-07-14 19:39:32,NO-Mask,0.87
2025-07-14 19:39:32,NO-Hardhat,0.83
2025-07-14 19:39:32,NO-Safety Vest,0.75
2025-07-14 19:39:32,NO-Mask,0.9
2025-07-14 19:39:32,NO-Hardhat,0.81
2025-07-14 19:39:32,NO-Safety Vest,0.73
2025-07-14 19:39:32,NO-Mask,0.88
2025-07-14 19:39:32,NO-Hardhat,0.83
2025-07-14 19:39:32,NO-Safety Vest,0.74
2025-07-14 19:39:33,NO-Mask,0.85
2025-07-14 19:39:33,NO-Hardhat,0.84
2025-07-14 19:39:33,NO-Safety Vest,0.72
2025-07-14 19:39:33,NO-Mask,0.9
2025-07-14 19:39:33,NO-Hardhat,0.88
2025-07-14 19:39:33,NO-Safety Vest,0.72
2025-07-14 19:39:33,NO-Mask,0.91
2025-07-14 19:39:33,NO-Hardhat,0.86
2025-07-14 19:39:33,NO-Safety Vest,0.77
2025-07-14 19:39:34,NO-Mask,0.9
2025-07-14 19:39:34,NO-Hardhat,0.84
2025-07-14 19:39:34,NO-Safety Vest,0.74
2025-07-14 19:39:34,NO-Hardhat,0.86
2025-07-14 19:39:34,NO-Mask,0.85
2025-07-14 19:39:34,NO-Safety Vest,0.73
2025-07-14 19:39:34,NO-Mask,0.86
2025-07-14 19:39:34,NO-Hardhat,0.85
2025-07-14 19:39:34,NO-Safety Vest,0.73
2025-07-14 19:39:35,NO-Mask,0.89
2025-07-14 19:39:35,NO-Hardhat,0.83
2025-07-14 19:39:35,NO-Safety Vest,0.7
2025-07-14 19:39:35,NO-Mask,0.9
2025-07-14 19:39:35,NO-Hardhat,0.83
2025-07-14 19:39:35,NO-Safety Vest,0.72
2025-07-14 19:39:35,NO-Mask,0.91
2025-07-14 19:39:35,NO-Hardhat,0.84
2025-07-14 19:39:35,NO-Safety Vest,0.7
2025-07-14 19:39:36,NO-Mask,0.96
2025-07-14 19:39:36,NO-Hardhat,0.84
2025-07-14 19:39:36,NO-Safety Vest,0.68
2025-07-14 19:39:36,NO-Mask,0.96
2025-07-14 19:39:36,NO-Hardhat,0.89
2025-07-14 19:39:36,NO-Safety Vest,0.67
2025-07-14 19:39:36,NO-Mask,0.96
2025-07-14 19:39:36,NO-Hardhat,0.87
2025-07-14 19:39:36,NO-Safety Vest,0.69
2025-07-14 19:39:36,NO-Mask,0.94
2025-07-14 19:39:36,NO-Hardhat,0.8
2025-07-14 19:39:37,NO-Safety Vest,0.68
2025-07-14 19:39:37,NO-Mask,0.95
2025-07-14 19:39:37,NO-Hardhat,0.82
2025-07-14 19:39:37,NO-Safety Vest,0.65
2025-07-14 19:39:37,NO-Mask,0.94
2025-07-14 19:39:37,NO-Hardhat,0.83
2025-07-14 19:39:37,NO-Safety Vest,0.65
2025-07-14 19:39:38,NO-Mask,0.95
2025-07-14 19:39:38,NO-Hardhat,0.84
2025-07-14 19:39:38,NO-Safety Vest,0.66
2025-07-14 19:39:38,NO-Mask,0.95
2025-07-14 19:39:38,NO-Hardhat,0.84
2025-07-14 19:39:38,NO-Safety Vest,0.67
2025-07-14 19:39:38,NO-Mask,0.94
2025-07-14 19:39:38,NO-Hardhat,0.78
2025-07-14 19:39:38,NO-Safety Vest,0.69
2025-07-14 19:39:39,NO-Mask,0.94
2025-07-14 19:39:39,NO-Hardhat,0.85
2025-07-14 19:39:39,NO-Safety Vest,0.67
2025-07-14 19:39:39,NO-Mask,0.94
2025-07-14 19:39:39,NO-Hardhat,0.85
2025-07-14 19:39:39,NO-Safety Vest,0.67
2025-07-14 19:39:39,NO-Mask,0.94
2025-07-14 19:39:39,NO-Hardhat,0.82
2025-07-14 19:39:39,NO-Safety Vest,0.68
2025-07-14 19:39:39,NO-Mask,0.95
2025-07-14 19:39:39,NO-Hardhat,0.87
2025-07-14 19:39:39,NO-Safety Vest,0.73
2025-07-14 19:39:40,NO-Mask,0.96
2025-07-14 19:39:40,NO-Hardhat,0.82
2025-07-14 19:39:40,NO-Safety Vest,0.73
2025-07-14 19:39:40,NO-Mask,0.95
2025-07-14 19:39:40,NO-Hardhat,0.85
2025-07-14 19:39:40,NO-Safety Vest,0.73
2025-07-14 19:39:40,NO-Mask,0.93
2025-07-14 19:39:40,NO-Hardhat,0.86
2025-07-14 19:39:40,NO-Safety Vest,0.74
2025-07-14 19:39:41,NO-Mask,0.9
2025-07-14 19:39:41,NO-Hardhat,0.81
2025-07-14 19:39:41,NO-Safety Vest,0.73
2025-07-14 19:39:41,NO-Mask,0.93
2025-07-14 19:39:41,NO-Hardhat,0.84
2025-07-14 19:39:41,NO-Safety Vest,0.73
2025-07-14 19:39:41,NO-Mask,0.91
2025-07-14 19:39:41,NO-Hardhat,0.87
2025-07-14 19:39:41,NO-Safety Vest,0.73
2025-07-14 19:39:42,NO-Mask,0.89
2025-07-14 19:39:42,NO-Hardhat,0.87
2025-07-14 19:39:42,NO-Safety Vest,0.74
2025-07-14 19:39:42,NO-Mask,0.88
2025-07-14 19:39:42,NO-Hardhat,0.86
2025-07-14 19:39:42,NO-Safety Vest,0.73
2025-07-14 19:39:42,NO-Mask,0.87
2025-07-14 19:39:42,NO-Hardhat,0.82
2025-07-14 19:39:42,NO-Safety Vest,0.74
2025-07-14 19:39:43,NO-Mask,0.88
2025-07-14 19:39:43,NO-Hardhat,0.84
2025-07-14 19:39:43,NO-Safety Vest,0.75
2025-07-14 19:39:43,NO-Mask,0.9
2025-07-14 19:39:43,NO-Hardhat,0.87
2025-07-14 19:39:43,NO-Safety Vest,0.73
2025-07-14 19:39:43,NO-Mask,0.9
2025-07-14 19:39:43,NO-Hardhat,0.86
2025-07-14 19:39:43,NO-Safety Vest,0.73
2025-07-14 19:39:44,NO-Mask,0.91
2025-07-14 19:39:44,NO-Hardhat,0.88
2025-07-14 19:39:44,NO-Safety Vest,0.75
2025-07-14 19:39:44,NO-Mask,0.89
2025-07-14 19:39:44,NO-Hardhat,0.87
2025-07-14 19:39:44,NO-Safety Vest,0.77
2025-07-14 19:39:44,NO-Mask,0.92
2025-07-14 19:39:44,NO-Hardhat,0.87
2025-07-14 19:39:44,NO-Safety Vest,0.73
2025-07-14 19:39:45,NO-Mask,0.93
2025-07-14 19:39:45,NO-Hardhat,0.89
2025-07-14 19:39:45,NO-Safety Vest,0.74
2025-07-14 19:39:45,NO-Mask,0.9
2025-07-14 19:39:45,NO-Hardhat,0.87
2025-07-14 19:39:45,NO-Safety Vest,0.75
2025-07-14 19:39:45,NO-Mask,0.92
2025-07-14 19:39:45,NO-Hardhat,0.87
2025-07-14 19:39:45,NO-Safety Vest,0.76
2025-07-14 19:39:46,NO-Mask,0.91
2025-07-14 19:39:46,NO-Hardhat,0.89
2025-07-14 19:39:46,NO-Safety Vest,0.75
2025-07-14 19:39:46,NO-Mask,0.92
2025-07-14 19:39:46,NO-Hardhat,0.88
2025-07-14 19:39:46,NO-Safety Vest,0.75
2025-07-14 19:39:46,NO-Hardhat,0.9
2025-07-14 19:39:46,NO-Mask,0.89
2025-07-14 19:39:46,NO-Safety Vest,0.75
=======
Timestamp,Violation,Confidence
2025-07-14 19:05:02,NO-Mask,0.95
2025-07-14 19:05:02,NO-Hardhat,0.84
2025-07-14 19:05:03,NO-Safety Vest,0.79
2025-07-14 19:05:03,NO-Mask,0.94
2025-07-14 19:05:03,NO-Hardhat,0.86
2025-07-14 19:05:03,NO-Safety Vest,0.72
